Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-01-02 00:00:00-05:00,92.73070818217566,94.78000269503526,92.1624933468627,94.19316101074219,35329300,0.0,0.0,MSFT
2019-01-03 00:00:00-05:00,93.24300972046,93.32684829113309,90.54166232197043,90.72796630859375,42579100,0.0,0.0,MSFT
2019-01-04 00:00:00-05:00,92.88904362449493,95.48792562993353,92.15315886108223,94.9476547241211,44060600,0.0,0.0,MSFT
2019-01-07 00:00:00-05:00,94.6774979588044,96.19583781083173,94.06271270284795,95.0687255859375,35656100,0.0,0.0,MSFT
2019-01-08 00:00:00-05:00,95.98162195660773,96.84791598725403,94.74272704380061,95.75806427001953,31514400,0.0,0.0,MSFT
2019-01-09 00:00:00-05:00,96.74543914679175,97.69556453271322,96.167907492278,97.12734985351562,32280800,0.0,0.0,MSFT
2019-01-10 00:00:00-05:00,96.14928322503938,96.64297632847756,95.3668207332209,96.50325012207031,30067600,0.0,0.0,MSFT
2019-01-11 00:00:00-05:00,96.12134817576435,96.35422283876852,94.67752242243027,95.75806427001953,28314200,0.0,0.0,MSFT
2019-01-14 00:00:00-05:00,94.91969153860799,95.82324615374536,94.32353311131985,95.05941772460938,28437100,0.0,0.0,MSFT
2019-01-15 00:00:00-05:00,95.48789690913696,97.85390354767617,94.90104840607766,97.81664276123047,31587600,0.0,0.0,MSFT
2019-01-16 00:00:00-05:00,98.04954063884693,98.98103920096884,97.77008822750236,98.16131591796875,29853900,0.0,0.0,MSFT
2019-01-17 00:00:00-05:00,97.80735074745706,99.32569087205175,97.58379307850137,98.85063171386719,28393000,0.0,0.0,MSFT
2019-01-18 00:00:00-05:00,100.09882855963359,100.50869017626661,98.65501014000569,100.33170318603516,37427600,0.0,0.0,MSFT
2019-01-22 00:00:00-05:00,99.4374685282062,99.76349159382995,97.67693686706806,98.44076538085938,32371300,0.0,0.0,MSFT
2019-01-23 00:00:00-05:00,98.85062679677567,99.70760374078597,98.12405197196367,99.40020751953125,25874300,0.0,0.0,MSFT
2019-01-24 00:00:00-05:00,99.53993281779204,99.6703420425772,98.12405108188213,98.92514038085938,23164800,0.0,0.0,MSFT
2019-01-25 00:00:00-05:00,99.89390181836622,100.49006031768445,98.92514248028162,99.82869720458984,31225600,0.0,0.0,MSFT
2019-01-28 00:00:00-05:00,98.98104271102594,99.18597353904319,97.49064638013259,97.88187408447266,29476700,0.0,0.0,MSFT
2019-01-29 00:00:00-05:00,97.69557606301235,97.77941463721287,95.17121556891286,95.88847351074219,31490500,0.0,0.0,MSFT
2019-01-30 00:00:00-05:00,97.45337177674814,99.09280395507812,97.18323636961247,99.09280395507812,49471900,0.0,0.0,MSFT
2019-01-31 00:00:00-05:00,96.68954857045516,98.01227475436224,96.11201693349011,97.2763900756836,55636400,0.0,0.0,MSFT
