Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-01-02 00:00:00-05:00,50.908587439587016,52.57332655771862,50.81343053702723,52.270511627197266,31868000,0.0,0.0,GOOGL
2019-01-03 00:00:00-05:00,52.071769274946,52.84441709717071,50.66920519192251,50.82284164428711,41960000,0.0,0.0,GOOGL
2019-01-04 00:00:00-05:00,51.66983349554936,53.52538169442098,51.38733857674224,53.42972946166992,46022000,0.0,0.0,GOOGL
2019-01-07 00:00:00-05:00,53.573449036903185,53.65918703417119,52.66500438271906,53.32316970825195,47446000,0.0,0.0,GOOGL
2019-01-08 00:00:00-05:00,53.82274027539516,54.18701051028504,52.947997134787144,53.79151916503906,35414000,0.0,0.0,GOOGL
2019-01-09 00:00:00-05:00,53.92136997908412,54.10226487887618,53.246351931681716,53.607154846191406,26998000,0.0,0.0,GOOGL
2019-01-10 00:00:00-05:00,53.274597721733834,53.51595726070346,52.76610620022996,53.46738815307617,26598000,0.0,0.0,GOOGL
2019-01-11 00:00:00-05:00,53.024820153608665,53.196795286176545,52.35723962602877,52.755706787109375,30864000,0.0,0.0,GOOGL
2019-01-14 00:00:00-05:00,52.2040946206828,52.457349745213584,51.96670149930838,52.113399505615234,28490000,0.0,0.0,GOOGL
2019-01-15 00:00:00-05:00,52.43554412141433,53.93524643013607,52.258611888034565,53.848018646240234,37518000,0.0,0.0,GOOGL
2019-01-16 00:00:00-05:00,54.02098291892573,54.63355115915483,53.922358694920945,53.99669647216797,38280000,0.0,0.0,GOOGL
2019-01-17 00:00:00-05:00,53.921368442386935,54.55128090841665,53.68694354161793,54.47297668457031,24896000,0.0,0.0,GOOGL
2019-01-18 00:00:00-05:00,54.942308001191236,55.40867352175407,54.48089959230807,54.87837600708008,44892000,0.0,0.0,GOOGL
2019-01-22 00:00:00-05:00,54.31834766794679,54.46554479169045,53.07388180032208,53.457481384277344,39632000,0.0,0.0,GOOGL
2019-01-23 00:00:00-05:00,53.86536315507689,54.167187396746016,52.90934376478967,53.74394226074219,25194000,0.0,0.0,GOOGL
2019-01-24 00:00:00-05:00,53.64977514185636,53.92186426712231,53.03076377971732,53.7236213684082,29114000,0.0,0.0,GOOGL
2019-01-25 00:00:00-05:00,54.23062014724432,54.68310881048512,54.11018992785401,54.59142303466797,23260000,0.0,0.0,GOOGL
2019-01-28 00:00:00-05:00,54.024459013334045,54.18800591952664,53.25825047341647,53.5184440612793,29334000,0.0,0.0,GOOGL
2019-01-29 00:00:00-05:00,53.57691983324791,53.759799844010175,52.83252112922512,53.032745361328125,19704000,0.0,0.0,GOOGL
2019-01-30 00:00:00-05:00,53.39454127483169,54.4928044913876,53.35885838319014,54.41697692871094,29452000,0.0,0.0,GOOGL
2019-01-31 00:00:00-05:00,55.12320907469218,55.8879277682799,54.776782174572446,55.79970932006836,40232000,0.0,0.0,GOOGL
2019-02-01 00:00:00-05:00,55.621289087983165,56.22147020160237,55.22282575781473,55.43940353393555,33116000,0.0,0.0,GOOGL
2019-02-04 00:00:00-05:00,55.458738999859754,56.61498646067175,55.38439743543495,56.56938934326172,78408000,0.0,0.0,GOOGL
2019-02-05 00:00:00-05:00,55.98506590270298,57.13189816525388,55.68621744950641,57.0872917175293,82296000,0.0,0.0,GOOGL
