Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-01-02 00:00:00-05:00,3.234881381222815,3.429013743136944,3.2202719163607765,3.3730521202087402,508752000,0.0,0.0,NVDA
2019-01-03 00:00:00-05:00,3.3128813142677016,3.3468050027285576,3.161834411800639,3.1692628860473633,705552000,0.0,0.0,NVDA
2019-01-04 00:00:00-05:00,3.242310091713328,3.4104426909025465,3.211605559520312,3.372309684753418,585620000,0.0,0.0,NVDA
2019-01-07 00:00:00-05:00,3.4295090569356015,3.5877369282498313,3.3782519546193495,3.550841808319092,709160000,0.0,0.0,NVDA
2019-01-08 00:00:00-05:00,3.632308061543531,3.634536816055823,3.389890036843315,3.46244215965271,786016000,0.0,0.0,NVDA
2019-01-09 00:00:00-05:00,3.513698909920698,3.5778321572029506,3.4631849627780333,3.5305371284484863,617260000,0.0,0.0,NVDA
2019-01-10 00:00:00-05:00,3.5112228156861867,3.6048222344457934,3.45080392460482,3.5961556434631348,523156000,0.0,0.0,NVDA
2019-01-11 00:00:00-05:00,3.5738703955257685,3.708079538497349,3.546137301225491,3.6852986812591553,874764000,0.0,0.0,NVDA
2019-01-14 00:00:00-05:00,3.6330510639730837,3.750421983358888,3.609527289244213,3.7251648902893066,730168000,0.0,0.0,NVDA
2019-01-15 00:00:00-05:00,3.757849859751598,3.7972212114031887,3.692726455192462,3.711050271987915,617012000,0.0,0.0,NVDA
2019-01-16 00:00:00-05:00,3.7382888658650337,3.7712219153154525,3.680098722595817,3.6855461597442627,470104000,0.0,0.0,NVDA
2019-01-17 00:00:00-05:00,3.6526129641538416,3.7967265753472876,3.6253748349137225,3.7568600177764893,493436000,0.0,0.0,NVDA
2019-01-18 00:00:00-05:00,3.8066311124384677,3.911868797573999,3.755126529017135,3.885868787765503,651336000,0.0,0.0,NVDA
2019-01-22 00:00:00-05:00,3.855660303850537,3.867298334059227,3.653603998599175,3.6838133335113525,661552000,0.0,0.0,NVDA
2019-01-23 00:00:00-05:00,3.7390314439548784,3.8276786281555033,3.6654889238183594,3.696688652038574,591020000,0.0,0.0,NVDA
2019-01-24 00:00:00-05:00,3.7811268114937553,3.925983108591916,3.7764220564709214,3.908402442932129,708972000,0.0,0.0,NVDA
2019-01-25 00:00:00-05:00,3.848973687391146,3.9836777833396004,3.7464599562394896,3.965601682662964,1154572000,0.0,0.0,NVDA
2019-01-28 00:00:00-05:00,3.3812228913100077,3.5072603788243772,3.2437950957291846,3.417375087738037,2511528000,0.0,0.0,NVDA
2019-01-29 00:00:00-05:00,3.371319099478762,3.419604771292612,3.2440434593396374,3.258652925491333,1153932000,0.0,0.0,NVDA
2019-01-30 00:00:00-05:00,3.3346711511975444,3.4163850611148643,3.255185759523989,3.4020233154296875,974228000,0.0,0.0,NVDA
2019-01-31 00:00:00-05:00,3.398804902318965,3.5951660470436764,3.3770144428723934,3.559509038925171,842852000,0.0,0.0,NVDA
2019-02-01 00:00:00-05:00,3.578079650274053,3.63478418856549,3.530537139421069,3.5837748050689697,625048000,0.0,0.0,NVDA
2019-02-04 00:00:00-05:00,3.5996223824688434,3.7311075595030876,3.577584445320874,3.693964958190918,528592000,0.0,0.0,NVDA
2019-02-05 00:00:00-05:00,3.7058505391601373,3.749678932348677,3.672174573691517,3.713031530380249,542424000,0.0,0.0,NVDA
2019-02-06 00:00:00-05:00,3.746212351620541,3.852935876807486,3.740764914745462,3.788555145263672,702464000,0.0,0.0,NVDA
2019-02-07 00:00:00-05:00,3.7422505305478992,3.7444790489285333,3.6075464299573263,3.6503841876983643,637120000,0.0,0.0,NVDA
2019-02-08 00:00:00-05:00,3.5832795804759408,3.6796029558674137,3.5689178345378014,3.6689555644989014,461604000,0.0,0.0,NVDA
2019-02-11 00:00:00-05:00,3.6248800635033493,3.679108374140384,3.5780802271071166,3.626365900039673,495180000,0.0,0.0,NVDA
2019-02-12 00:00:00-05:00,3.6647467753100678,3.7588416520713945,3.650384790225353,3.743241548538208,591060000,0.0,0.0,NVDA
2019-02-13 00:00:00-05:00,3.7727071129005743,3.858630572041273,3.7590880500417443,3.785583257675171,605372000,0.0,0.0,NVDA
2019-02-14 00:00:00-05:00,3.784593687951043,3.8546695815008256,3.741507971816293,3.8264410495758057,827264000,0.0,0.0,NVDA
2019-02-15 00:00:00-05:00,4.034934774498316,4.057715393110544,3.873240272941682,3.8960211277008057,1516748000,0.0,0.0,NVDA
2019-02-19 00:00:00-05:00,3.885374127372815,3.9591643762656417,3.8663076240394174,3.878688335418701,551892000,0.0,0.0,NVDA
2019-02-20 00:00:00-05:00,3.9079066136263414,3.99308715940707,3.89676402247926,3.925982713699341,540988000,0.0,0.0,NVDA
2019-02-21 00:00:00-05:00,3.938611744491741,3.9631256834479633,3.8425358444025264,3.857145309448242,448548000,0.0,0.0,NVDA
2019-02-22 00:00:00-05:00,3.9088973501071083,3.9606494153333722,3.8952782861436073,3.9418303966522217,401740000,0.0,0.0,NVDA
2019-02-25 00:00:00-05:00,4.0252777306158025,4.092629657787869,3.9207827311990897,3.9294495582580566,656020000,0.0,0.0,NVDA
2019-02-26 00:00:00-05:00,3.924745387991044,3.9807070143369634,3.856650296415104,3.8900787830352783,488464000,0.0,0.0,NVDA
2019-02-27 00:00:00-05:00,3.875717408161542,3.902212387421229,3.7912795242699078,3.848231792449951,500256000,0.0,0.0,NVDA
2019-02-28 00:00:00-05:00,3.8420347899483738,3.8643434168737505,3.801383692823704,3.8236920833587646,324944000,0.004,0.0,NVDA
2019-03-01 00:00:00-05:00,3.8735147885834578,3.9201148860504165,3.81526466674976,3.877976655960083,357188000,0.0,0.0,NVDA
2019-03-04 00:00:00-05:00,3.916396307522011,3.9392006420677186,3.829640599606062,3.886155843734741,409992000,0.0,0.0,NVDA
2019-03-05 00:00:00-05:00,3.870539680751214,3.917883454737757,3.816255487925633,3.879711151123047,362924000,0.0,0.0,NVDA
2019-03-06 00:00:00-05:00,3.8707875372597664,3.8792150871425233,3.766185074620006,3.768911600112915,403524000,0.0,0.0,NVDA
2019-03-07 00:00:00-05:00,3.7453638631214803,3.7550310443588213,3.653650810029538,3.6997551918029785,450104000,0.0,0.0,NVDA
2019-03-08 00:00:00-05:00,3.61052116479292,3.7446206618690914,3.58920395909673,3.733962059020996,422416000,0.0,0.0,NVDA
2019-03-11 00:00:00-04:00,3.7575092789922193,4.017032220525099,3.7104132468627493,3.9942281246185303,859728000,0.0,0.0,NVDA
2019-03-12 00:00:00-04:00,4.021989809263708,4.074786629138914,3.9458927102492316,4.028434753417969,579576000,0.0,0.0,NVDA
2019-03-13 00:00:00-04:00,4.065863269613638,4.208885994672627,4.058426904875303,4.1796369552612305,768900000,0.0,0.0,NVDA
2019-03-14 00:00:00-04:00,4.188809953562058,4.200707952374391,4.096105224995038,4.103789329528809,519384000,0.0,0.0,NVDA
2019-03-15 00:00:00-04:00,4.146919484957192,4.251769956100465,4.1434492744807985,4.209136009216309,661484000,0.0,0.0,NVDA
2019-03-18 00:00:00-04:00,4.240613916460844,4.294402629756358,4.160798635174207,4.187817096710205,486992000,0.0,0.0,NVDA
2019-03-19 00:00:00-04:00,4.282256034301148,4.399748130589831,4.2654009372849435,4.3553786277771,854972000,0.0,0.0,NVDA
2019-03-20 00:00:00-04:00,4.3843812334290755,4.4376740109521435,4.288206307728212,4.322908878326416,719148000,0.0,0.0,NVDA
2019-03-21 00:00:00-04:00,4.345962111633588,4.5856553200813,4.341004532955315,4.559380531311035,824312000,0.0,0.0,NVDA
2019-03-22 00:00:00-04:00,4.532113174346897,4.580696104244209,4.385867965071541,4.399748802185059,747644000,0.0,0.0,NVDA
2019-03-25 00:00:00-04:00,4.359097603757411,4.423296473818147,4.241357755437834,4.307539939880371,525212000,0.0,0.0,NVDA
2019-03-26 00:00:00-04:00,4.449074933679083,4.5050942228643125,4.327864886303869,4.384132385253906,703508000,0.0,0.0,NVDA
2019-03-27 00:00:00-04:00,4.409664422261027,4.4560163056173785,4.305557660121188,4.374961853027344,474372000,0.0,0.0,NVDA
2019-03-28 00:00:00-04:00,4.400988673936663,4.45923903008485,4.340507738765139,4.393552780151367,480264000,0.0,0.0,NVDA
2019-03-29 00:00:00-04:00,4.460229639257601,4.475102369682448,4.4099116057171175,4.450810432434082,456896000,0.0,0.0,NVDA
2019-04-01 00:00:00-04:00,4.542523810574591,4.548472808317169,4.470888573432599,4.518232345581055,483824000,0.0,0.0,NVDA
2019-04-02 00:00:00-04:00,4.542277092500362,4.58044940319599,4.499394940844247,4.5360798835754395,440920000,0.0,0.0,NVDA
2019-04-03 00:00:00-04:00,4.585654069826234,4.734378080160501,4.5806964924996185,4.675384044647217,783504000,0.0,0.0,NVDA
2019-04-04 00:00:00-04:00,4.660016045538845,4.708847191535176,4.603749006002984,4.666460990905762,457376000,0.0,0.0,NVDA
2019-04-05 00:00:00-04:00,4.709590303097136,4.750489603716596,4.673153105395864,4.733138084411621,481744000,0.0,0.0,NVDA
2019-04-08 00:00:00-04:00,4.702649728924929,4.778994803887443,4.678606001599154,4.753959655761719,424192000,0.0,0.0,NVDA
2019-04-09 00:00:00-04:00,4.720497462602522,4.731651775718686,4.649109953215193,4.691248416900635,439972000,0.0,0.0,NVDA
2019-04-10 00:00:00-04:00,4.690505058897401,4.78742320116161,4.686043427897053,4.76164436340332,444772000,0.0,0.0,NVDA
2019-04-11 00:00:00-04:00,4.764122784482669,4.795602881676551,4.698436537073652,4.747763156890869,374600000,0.0,0.0,NVDA
2019-04-12 00:00:00-04:00,4.786430241363831,4.790396396967213,4.701161914525343,4.709837436676025,471708000,0.0,0.0,NVDA
2019-04-15 00:00:00-04:00,4.702154097545933,4.707111674658761,4.538557835067221,4.578217506408691,440092000,0.0,0.0,NVDA
2019-04-16 00:00:00-04:00,4.61738149157994,4.684059151396104,4.584662240587354,4.665220737457275,394964000,0.0,0.0,NVDA
2019-04-17 00:00:00-04:00,4.700170874822639,4.720992129672078,4.62010785478453,4.642416477203369,351004000,0.0,0.0,NVDA
2019-04-18 00:00:00-04:00,4.649108882896919,4.6830672885149776,4.590114858206664,4.6178765296936035,380988000,0.0,0.0,NVDA
2019-04-22 00:00:00-04:00,4.594329640256938,4.687282088559057,4.56285001675358,4.671666145324707,279936000,0.0,0.0,NVDA
2019-04-23 00:00:00-04:00,4.684801999135971,4.757429116477299,4.6751350568816745,4.726196765899658,346856000,0.0,0.0,NVDA
2019-04-24 00:00:00-04:00,4.736609786430388,4.7792442051382675,4.675881104456656,4.738593101501465,318204000,0.0,0.0,NVDA
2019-04-25 00:00:00-04:00,4.698435532353966,4.720744153643242,4.553429966754181,4.632997035980225,499296000,0.0,0.0,NVDA
2019-04-26 00:00:00-04:00,4.479316438242559,4.483778541684182,4.295642587770011,4.414373874664307,868988000,0.0,0.0,NVDA
2019-04-29 00:00:00-04:00,4.422305273533989,4.472871519131866,4.350174087910344,4.445109844207764,391920000,0.0,0.0,NVDA
2019-04-30 00:00:00-04:00,4.412886471536055,4.512035657356276,4.393800318272996,4.486505031585693,362920000,0.0,0.0,NVDA
2019-05-01 00:00:00-04:00,4.538805714430242,4.580944171260318,4.4731190044189075,4.473367214202881,354280000,0.0,0.0,NVDA
2019-05-02 00:00:00-04:00,4.483034721987003,4.582431642632066,4.439904838935968,4.5407891273498535,394684000,0.0,0.0,NVDA
2019-05-03 00:00:00-04:00,4.5492158228019575,4.559130502393794,4.474853598350998,4.5363264083862305,336824000,0.0,0.0,NVDA
2019-05-06 00:00:00-04:00,4.35017405728094,4.470144962124929,4.312993175372154,4.457999229431152,422176000,0.0,0.0,NVDA
2019-05-07 00:00:00-04:00,4.409663926602469,4.409663926602469,4.242845199780026,4.290932655334473,555220000,0.0,0.0,NVDA
2019-05-08 00:00:00-04:00,4.263419322060434,4.391073871553678,4.251521324991654,4.311010837554932,419168000,0.0,0.0,NVDA
2019-05-09 00:00:00-04:00,4.242101798416919,4.251768743017239,4.099822736698089,4.21855354309082,660248000,0.0,0.0,NVDA
2019-05-10 00:00:00-04:00,4.187817580474004,4.253256086285527,4.06512014568711,4.184595108032227,569500000,0.0,0.0,NVDA
2019-05-13 00:00:00-04:00,4.052727029014775,4.07577933938644,3.911687113715555,3.927551031112671,656912000,0.0,0.0,NVDA
2019-05-14 00:00:00-04:00,3.9672115135539583,4.051736673816861,3.9285434854407573,4.016538619995117,524880000,0.0,0.0,NVDA
2019-05-15 00:00:00-04:00,3.9610127809168643,3.9919969243335114,3.9017712556673634,3.955559730529785,502320000,0.0,0.0,NVDA
2019-05-16 00:00:00-04:00,3.95010742830043,4.013315124991478,3.9077212267914367,3.9706807136535645,781088000,0.0,0.0,NVDA
2019-05-17 00:00:00-04:00,3.9287902508678076,4.057932163280862,3.8405474063361402,3.8799591064453125,1022068000,0.0,0.0,NVDA
2019-05-20 00:00:00-04:00,3.78130539858697,3.836333274940559,3.7366881504321063,3.7614755630493164,572064000,0.0,0.0,NVDA
2019-05-21 00:00:00-04:00,3.8222046272629533,3.8593855113872992,3.7835363753950677,3.8435215950012207,361848000,0.0,0.0,NVDA
2019-05-22 00:00:00-04:00,3.804853518983099,3.830880090177963,3.7617234009611513,3.772629976272583,325868000,0.0,0.0,NVDA
2019-05-23 00:00:00-04:00,3.7104134146446532,3.7104134146446532,3.5919301179758825,3.651667594909668,591844000,0.0,0.0,NVDA
2019-05-24 00:00:00-04:00,3.6705068020377096,3.705704850908742,3.5911874417348075,3.5978801250457764,357584000,0.0,0.0,NVDA
2019-05-28 00:00:00-04:00,3.6154783017294005,3.648197553821421,3.55078324499088,3.5527663230895996,428356000,0.0,0.0,NVDA
2019-05-29 00:00:00-04:00,3.5051749996643733,3.540125071095557,3.4439503813001386,3.4786527156829834,559800000,0.0,0.0,NVDA
2019-05-30 00:00:00-04:00,3.481878265224037,3.5176127567953603,3.4138834523272066,3.452099561691284,394300000,0.004,0.0,NVDA
2019-05-31 00:00:00-04:00,3.4032122333804473,3.4704625046801643,3.3597848744124943,3.3615219593048096,389720000,0.0,0.0,NVDA
2019-06-03 00:00:00-04:00,3.3726891685254583,3.41140155089737,3.2905496616915424,3.3198320865631104,478644000,0.0,0.0,NVDA
2019-06-04 00:00:00-04:00,3.3838561464782164,3.5538431613454677,3.361770318364393,3.5486319065093994,641836000,0.0,0.0,NVDA
2019-06-05 00:00:00-04:00,3.6223346757717674,3.627794187677335,3.469718728804367,3.5059494972229004,511616000,0.0,0.0,NVDA
2019-06-06 00:00:00-04:00,3.5101685439330685,3.592556323518667,3.507686925854797,3.567988872528076,408140000,0.0,0.0,NVDA
2019-06-07 00:00:00-04:00,3.573944473908411,3.64491694860971,3.5548362996995038,3.6106715202331543,348856000,0.0,0.0,NVDA
2019-06-10 00:00:00-04:00,3.666755000117653,3.751872655352404,3.666755000117653,3.6833815574645996,402780000,0.0,0.0,NVDA
2019-06-11 00:00:00-04:00,3.7431865683985013,3.7809064020945917,3.7014965248313723,3.740953207015991,383872000,0.0,0.0,NVDA
2019-06-12 00:00:00-04:00,3.6975261070813854,3.7037301521005195,3.612904968297418,3.628042459487915,358892000,0.0,0.0,NVDA
2019-06-13 00:00:00-04:00,3.6501285669002215,3.6975263857824703,3.63250945637403,3.6791629791259766,308080000,0.0,0.0,NVDA
2019-06-14 00:00:00-04:00,3.5861038057770656,3.6104229972255584,3.544661783074375,3.589329719543457,394428000,0.0,0.0,NVDA
2019-06-17 00:00:00-04:00,3.587592307822775,3.6359829031938986,3.564761947115704,3.5990076065063477,276040000,0.0,0.0,NVDA
2019-06-18 00:00:00-04:00,3.6603023633506604,3.849149070172521,3.6493835766947877,3.7938103675842285,581920000,0.0,0.0,NVDA
2019-06-19 00:00:00-04:00,3.829048729718864,3.8404637930278342,3.7737097883346435,3.7997663021087646,331644000,0.0,0.0,NVDA
2019-06-20 00:00:00-04:00,3.8903429595785717,3.9042396397667134,3.8096922792094254,3.824085235595703,350168000,0.0,0.0,NVDA
