Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-01-02 00:00:00-05:00,36.750296458044986,37.68987565156259,36.593699322390684,37.469215393066406,148158800,0.0,0.0,AAPL
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0,AAPL
2019-01-04 00:00:00-05:00,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0,0.0,AAPL
2019-01-07 00:00:00-05:00,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,0.0,0.0,AAPL
2019-01-08 00:00:00-05:00,35.48565323681881,36.021878993464554,35.238897140785376,35.768001556396484,164101200,0.0,0.0,AAPL
2019-01-09 00:00:00-05:00,35.89612775325254,36.66487424188444,35.502267230819925,36.37540817260742,180396400,0.0,0.0,AAPL
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0,AAPL
2019-01-11 00:00:00-05:00,36.27337496621485,36.46793199596804,35.94831676050969,36.133384704589844,108092800,0.0,0.0,AAPL
2019-01-14 00:00:00-05:00,35.79171663142042,35.89136830421048,35.4049703900353,35.59003829956055,129756800,0.0,0.0,AAPL
2019-01-15 00:00:00-05:00,35.654106540640925,36.394378285844226,35.601907520616955,36.31845474243164,114843600,0.0,0.0,AAPL
2019-01-16 00:00:00-05:00,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.0,0.0,AAPL
2019-01-17 00:00:00-05:00,36.58656655845522,37.407511879044904,36.363535024290115,36.980430603027344,119284800,0.0,0.0,AAPL
2019-01-18 00:00:00-05:00,37.369553633249645,37.45971625451414,37.00890676859886,37.208213806152344,135004000,0.0,0.0,AAPL
2019-01-22 00:00:00-05:00,37.11093601889627,37.18685958381331,36.21169197229735,36.3730354309082,121576000,0.0,0.0,AAPL
2019-01-23 00:00:00-05:00,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400,0.0,0.0,AAPL
2019-01-24 00:00:00-05:00,36.565218274806185,36.65300590810053,36.00289663164888,36.23067092895508,101766000,0.0,0.0,AAPL
2019-01-25 00:00:00-05:00,36.89026034045168,37.51901986147669,36.61503346004078,37.43122863769531,134142000,0.0,0.0,AAPL
2019-01-28 00:00:00-05:00,36.96383036040819,37.09195658871479,36.45845402993215,37.0848388671875,104768400,0.0,0.0,AAPL
2019-01-29 00:00:00-05:00,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,0.0,0.0,AAPL
2019-01-30 00:00:00-05:00,38.73383622739391,39.421909052183295,38.017288901847,39.208370208740234,244439200,0.0,0.0,AAPL
2019-01-31 00:00:00-05:00,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400,0.0,0.0,AAPL
2019-02-01 00:00:00-05:00,39.61410648111566,40.09338329388807,39.36971809982081,39.509708404541016,130672400,0.0,0.0,AAPL
2019-02-04 00:00:00-05:00,39.720880053815755,40.72926507583296,39.69003417696464,40.63198471069336,125982000,0.0,0.0,AAPL
