Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,daily_pct_change
2020-11-09 05:00:00,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,143808000,0.0,0.0,AMZN,-0.05062255447737596
2020-11-10 05:00:00,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,131820000,0.0,0.0,AMZN,-0.03458294580536425
2020-11-11 05:00:00,153.08900451660156,156.95750427246094,152.5,156.8695068359375,87338000,0.0,0.0,AMZN,0.03372959332756431
2020-11-12 05:00:00,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,87240000,0.0,0.0,AMZN,-0.008640935353967705
2020-11-13 05:00:00,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,75124000,0.0,0.0,AMZN,0.005957652481424658
2020-11-16 05:00:00,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000,0.0,0.0,AMZN,0.0007190451875813686
2020-11-17 05:00:00,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000,0.0,0.0,AMZN,0.001469221257177411
2020-11-18 05:00:00,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000,0.0,0.0,AMZN,-0.00963120822903818
2020-11-19 05:00:00,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000,0.0,0.0,AMZN,0.003722494885254779
2020-11-20 05:00:00,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000,0.0,0.0,AMZN,-0.005652814007175211
2020-11-23 05:00:00,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000,0.0,0.0,AMZN,-0.00032591205652088284
2020-11-24 05:00:00,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000,0.0,0.0,AMZN,0.006348492495275249
2020-11-25 05:00:00,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000,0.0,0.0,AMZN,0.02149089105013391
2020-11-27 05:00:00,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000,0.0,0.0,AMZN,0.003224444340751864
2020-11-30 05:00:00,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,0.0,0.0,AMZN,-0.008543726224847115
2020-12-01 05:00:00,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,90740000,0.0,0.0,AMZN,0.01642659261366375
2020-12-02 05:00:00,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,62586000,0.0,0.0,AMZN,-0.005139620139509304
2020-12-03 05:00:00,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,57840000,0.0,0.0,AMZN,-0.005244192164348127
2020-12-04 05:00:00,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,58272000,0.0,0.0,AMZN,-0.007578327983446487
2020-12-07 05:00:00,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,0.0,0.0,AMZN,-0.00144820943300783
2020-12-08 05:00:00,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,0.0,0.0,AMZN,0.006108347649924184
2020-12-09 05:00:00,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,0.0,0.0,AMZN,-0.02300385041546993
2020-12-10 05:00:00,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,0.0,0.0,AMZN,-0.0008730964486967085
2020-12-11 05:00:00,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,0.0,0.0,AMZN,0.004813852496939441
2020-12-14 05:00:00,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,0.0,0.0,AMZN,0.013011701561464806
2020-12-15 05:00:00,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,0.0,0.0,AMZN,0.0025815971159888207
2020-12-16 05:00:00,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,0.0,0.0,AMZN,0.023961224378619583
2020-12-17 05:00:00,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,AMZN,-0.0015057469987226346
2020-12-18 05:00:00,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,AMZN,-0.01063939440891426
2020-12-21 05:00:00,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,AMZN,0.0014149045573290664
2020-12-22 05:00:00,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,AMZN,0.00010603453584812073
2020-12-23 05:00:00,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,AMZN,-0.006627122071927394
2020-12-24 05:00:00,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,AMZN,-0.003949415822362745
2020-12-28 05:00:00,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,AMZN,0.03507113271672124
2020-12-29 05:00:00,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.0,0.0,AMZN,0.011583625131030173
2020-12-30 05:00:00,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,0.0,0.0,AMZN,-0.010882060864285004
2020-12-31 05:00:00,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,0.0,0.0,AMZN,-0.008801370623195415
2021-01-04 05:00:00,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,AMZN,-0.021584740620304466
2021-01-05 05:00:00,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.0,0.0,AMZN,0.010004358381754175
2021-01-06 05:00:00,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,0.0,0.0,AMZN,-0.024896614147709384
2021-01-07 05:00:00,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0,0.0,AMZN,0.0075771277744003385
2021-01-08 05:00:00,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.0,0.0,AMZN,0.006495514374673217
2021-01-11 05:00:00,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,0.0,0.0,AMZN,-0.021519462280005563
2021-01-12 05:00:00,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.0,0.0,AMZN,0.002125797051401035
2021-01-13 05:00:00,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.0,0.0,AMZN,0.014438406874172749
2021-01-14 05:00:00,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,0.0,0.0,AMZN,-0.012135545173177387
2021-01-15 05:00:00,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,0.0,0.0,AMZN,-0.007424600125642833
2021-01-19 05:00:00,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.0,0.0,AMZN,0.005318518294228358
2021-01-20 05:00:00,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.0,0.0,AMZN,0.04570048462239673
2021-01-21 05:00:00,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.0,0.0,AMZN,0.013363421550624865
2021-01-22 05:00:00,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,0.0,0.0,AMZN,-0.00446331304512726
2021-01-25 05:00:00,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0,0.0,AMZN,0.0005376354551673845
2021-01-26 05:00:00,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.0,0.0,AMZN,0.009754137082109926
2021-01-27 05:00:00,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,0.0,0.0,AMZN,-0.02812581228312927
2021-01-28 05:00:00,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,0.0,0.0,AMZN,0.0015591193708615059
2021-01-29 05:00:00,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,0.0,0.0,AMZN,-0.009704654514695155
2021-02-01 05:00:00,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,0.0,0.0,AMZN,0.042629902924745666
2021-02-02 05:00:00,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.0,0.0,AMZN,0.011104214562255077
2021-02-03 05:00:00,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,0.0,0.0,AMZN,-0.019961565909300982
2021-02-04 05:00:00,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,0.0,0.0,AMZN,0.005575845147329783
2021-02-05 05:00:00,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,0.0,0.0,AMZN,0.006349415177487883
2021-02-08 05:00:00,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,0.0,0.0,AMZN,-0.008713780773966562
2021-02-09 05:00:00,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,0.0,0.0,AMZN,-0.00539885256244832
2021-02-10 05:00:00,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,0.0,0.0,AMZN,-0.005573405440383872
2021-02-11 05:00:00,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,0.0,0.0,AMZN,-0.007439273910078148
2021-02-12 05:00:00,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,0.0,0.0,AMZN,0.004775969497859078
2021-02-16 05:00:00,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,0.0,0.0,AMZN,-0.0026726192693009576
2021-02-17 05:00:00,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,0.0,0.0,AMZN,0.012141589169594624
2021-02-18 05:00:00,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,0.0,0.0,AMZN,0.005920814274298136
2021-02-19 05:00:00,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,0.0,0.0,AMZN,-0.023535055745747435
2021-02-22 05:00:00,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,0.0,0.0,AMZN,-0.021280609604111933
2021-02-23 05:00:00,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,0.0,0.0,AMZN,0.004326059526709614
2021-02-24 05:00:00,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,0.0,0.0,AMZN,-0.010946968676518232
2021-02-25 05:00:00,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,0.0,0.0,AMZN,-0.03240038681954516
2021-02-26 05:00:00,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.0,0.0,AMZN,0.011700387973209825
2021-03-01 05:00:00,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,0.0,0.0,AMZN,0.017203798394717307
2021-03-02 05:00:00,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,0.0,0.0,AMZN,-0.016404262105025436
2021-03-03 05:00:00,154.0590057373047,155.38900756835938,149.75,150.25,79774000,0.0,0.0,AMZN,-0.02893170479822993
2021-03-04 05:00:00,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,0.0,0.0,AMZN,-0.009128157985388907
2021-03-05 05:00:00,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,0.0,0.0,AMZN,0.007687481916645478
2021-03-08 05:00:00,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,0.0,0.0,AMZN,-0.016167463748385735
2021-03-09 05:00:00,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,0.0,0.0,AMZN,0.03756837366056898
2021-03-10 05:00:00,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,0.0,0.0,AMZN,-0.0017010173123747085
2021-03-11 05:00:00,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.0,0.0,AMZN,0.018298429776605563
2021-03-12 05:00:00,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,0.0,0.0,AMZN,-0.0077402727850476305
2021-03-15 04:00:00,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,0.0,0.0,AMZN,-0.0025279442445658162
2021-03-16 04:00:00,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0,0.0,AMZN,0.0033034103914528767
2021-03-17 04:00:00,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.0,0.0,AMZN,0.014188848597238346
2021-03-18 04:00:00,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,0.0,0.0,AMZN,-0.03435878370750434
2021-03-19 04:00:00,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.0,0.0,AMZN,0.015511909856343209
2021-03-22 04:00:00,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,0.0,0.0,AMZN,0.01167821172408301
2021-03-23 04:00:00,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,0.0,0.0,AMZN,0.008560288075996736
2021-03-24 04:00:00,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,0.0,0.0,AMZN,-0.016073304438495972
2021-03-25 04:00:00,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,0.0,0.0,AMZN,-0.013219634289670767
2021-03-26 04:00:00,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,0.0,0.0,AMZN,0.0018941122432061253
2021-03-29 04:00:00,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000,0.0,0.0,AMZN,0.007765307334585803
2021-03-30 04:00:00,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000,0.0,0.0,AMZN,-0.006645597502498379
2021-03-31 04:00:00,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.0,0.0,AMZN,0.01269600564306872
2021-04-01 04:00:00,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000,0.0,0.0,AMZN,0.02162845443110406
2021-04-05 04:00:00,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000,0.0,0.0,AMZN,0.02079404593469847
2021-04-06 04:00:00,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000,0.0,0.0,AMZN,-0.0009018902147276409
2021-04-07 04:00:00,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000,0.0,0.0,AMZN,0.01723733655641202
2021-04-08 04:00:00,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,0.0,0.0,AMZN,0.006071242952548017
2021-04-09 04:00:00,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,0.0,0.0,AMZN,0.02209562242522667
2021-04-12 04:00:00,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,0.0,0.0,AMZN,0.0021321218730274705
2021-04-13 04:00:00,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,0.0,0.0,AMZN,0.006098747605224553
2021-04-14 04:00:00,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,0.0,0.0,AMZN,-0.01970591825597423
2021-04-15 04:00:00,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,0.0,0.0,AMZN,0.013828409714570444
2021-04-16 04:00:00,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000,0.0,0.0,AMZN,0.006022342354579324
2021-04-19 04:00:00,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000,0.0,0.0,AMZN,-0.00806900981526193
2021-04-20 04:00:00,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000,0.0,0.0,AMZN,-0.011067567276491497
2021-04-21 04:00:00,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,0.0,0.0,AMZN,0.008195669633476843
2021-04-22 04:00:00,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,0.0,0.0,AMZN,-0.015758395892332966
2021-04-23 04:00:00,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,0.0,0.0,AMZN,0.00962218974677076
2021-04-26 04:00:00,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,0.0,0.0,AMZN,0.020389780364207244
2021-04-27 04:00:00,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,0.0,0.0,AMZN,0.0024729175512423485
2021-04-28 04:00:00,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,0.0,0.0,AMZN,0.012017786731569835
2021-04-29 04:00:00,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,0.0,0.0,AMZN,0.0037039347600635875
2021-04-30 04:00:00,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,0.0,0.0,AMZN,-0.001120636171800582
2021-05-03 04:00:00,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,0.0,0.0,AMZN,-0.023340170719312603
2021-05-04 04:00:00,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,0.0,0.0,AMZN,-0.022034541333801894
2021-05-05 04:00:00,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,0.0,0.0,AMZN,-0.012479432999494278
2021-05-06 04:00:00,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,0.0,0.0,AMZN,0.010955401769447537
2021-05-07 04:00:00,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,0.0,0.0,AMZN,-0.0044640578502762596
2021-05-10 04:00:00,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,0.0,0.0,AMZN,-0.03072052637375966
2021-05-11 04:00:00,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,0.0,0.0,AMZN,0.010474816917876772
2021-05-12 04:00:00,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,0.0,0.0,AMZN,-0.022323796765424953
2021-05-13 04:00:00,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,0.0,0.0,AMZN,0.0030235440044839024
2021-05-14 04:00:00,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,0.0,0.0,AMZN,0.019430851184491837
2021-05-17 04:00:00,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,0.0,0.0,AMZN,0.0147351540352203
2021-05-18 04:00:00,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,0.0,0.0,AMZN,-0.011653058569779051
2021-05-19 04:00:00,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,0.0,0.0,AMZN,-0.000148514828115065
2021-05-20 04:00:00,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,0.0,0.0,AMZN,0.004913709794237331
2021-05-21 04:00:00,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,0.0,0.0,AMZN,-0.013732853548741542
2021-05-24 04:00:00,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,0.0,0.0,AMZN,0.013084215261017773
2021-05-25 04:00:00,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,0.0,0.0,AMZN,0.004332851226203749
2021-05-26 04:00:00,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,0.0,0.0,AMZN,0.0018747562447005706
2021-05-27 04:00:00,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,0.0,0.0,AMZN,-0.010734558114025683
2021-05-28 04:00:00,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,0.0,0.0,AMZN,-0.0021794289420000723
2021-06-01 04:00:00,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,0.0,0.0,AMZN,-0.0013714148069622345
2021-06-02 04:00:00,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,0.0,0.0,AMZN,0.004765962837133042
2021-06-03 04:00:00,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,0.0,0.0,AMZN,-0.014526941142032901
2021-06-04 04:00:00,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,0.0,0.0,AMZN,0.006027657821926935
2021-06-07 04:00:00,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,0.0,0.0,AMZN,-0.0025606925929613222
2021-06-08 04:00:00,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,0.0,0.0,AMZN,0.020669153552085318
2021-06-09 04:00:00,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,0.0,0.0,AMZN,0.005220349302289318
2021-06-10 04:00:00,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,0.0,0.0,AMZN,0.02087684594544914
2021-06-11 04:00:00,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,0.0,0.0,AMZN,-0.0008418265339896758
2021-06-14 04:00:00,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,0.0,0.0,AMZN,0.011067127216432215
2021-06-15 04:00:00,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,0.0,0.0,AMZN,-0.0002186996793457352
2021-06-16 04:00:00,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,0.0,0.0,AMZN,0.0094941835711142
2021-06-17 04:00:00,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,0.0,0.0,AMZN,0.02166464377780497
2021-06-18 04:00:00,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,0.0,0.0,AMZN,-0.0006706583139327593
2021-06-21 04:00:00,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,0.0,0.0,AMZN,-0.009446804682075038
2021-06-22 04:00:00,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,0.0,0.0,AMZN,0.01490466106187549
2021-06-23 04:00:00,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,0.0,0.0,AMZN,-0.0004621896804161141
2021-06-24 04:00:00,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,0.0,0.0,AMZN,-0.015622946391951387
2021-06-25 04:00:00,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,0.0,0.0,AMZN,-0.013806561613952328
2021-06-28 04:00:00,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,0.0,0.0,AMZN,0.012474089136242261
2021-06-29 04:00:00,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,0.0,0.0,AMZN,0.0012340341405479016
2021-06-30 04:00:00,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,0.0,0.0,AMZN,-0.0023143032508132766
2021-07-01 04:00:00,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,0.0,0.0,AMZN,-0.0020900020900020966
2021-07-02 04:00:00,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,0.0,0.0,AMZN,0.022723749230608936
2021-07-06 04:00:00,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,0.0,0.0,AMZN,0.04692710742205475
2021-07-07 04:00:00,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,0.0,0.0,AMZN,0.005669564076709488
2021-07-08 04:00:00,182.1779937744141,187.9994964599609,181.05599975585935,186.57049560546875,103612000,0.0,0.0,AMZN,0.009422227593882448
2021-07-09 04:00:00,186.12600708007807,187.3999938964844,184.6699981689453,185.9669952392578,74964000,0.0,0.0,AMZN,-0.003234704202571881
2021-07-12 04:00:00,187.1999969482422,187.864501953125,184.8394927978516,185.9275054931641,51432000,0.0,0.0,AMZN,-0.00021234814297510507
2021-07-13 04:00:00,185.10499572753903,188.6540069580078,183.5659942626953,183.8679962158203,76918000,0.0,0.0,AMZN,-0.011076947823728478
2021-07-14 04:00:00,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378903,65932000,0.0,0.0,AMZN,0.0011747744165069296
2021-07-15 04:00:00,184.7100067138672,184.7700042724609,181.04600524902344,181.55999755859372,63706000,0.0,0.0,AMZN,-0.013711143174944485
2021-07-16 04:00:00,181.66549682617188,182.3029937744141,178.5229949951172,178.68150329589844,80874000,0.0,0.0,AMZN,-0.01585423166667721
2021-07-19 04:00:00,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,0.0,0.0,AMZN,-0.006727030092302577
2021-07-20 04:00:00,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,0.0,0.0,AMZN,0.0066486136498793424
2021-07-21 04:00:00,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,0.0,0.0,AMZN,0.003361110852517335
2021-07-22 04:00:00,179.3614959716797,182.00100708007807,179.11349487304688,181.9015045166016,65308000,0.0,0.0,AMZN,0.01473563589596627
2021-07-23 04:00:00,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,0.0,0.0,AMZN,0.005115384934792244
2021-07-26 04:00:00,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,0.0,0.0,AMZN,0.01180863619816197
2021-07-27 04:00:00,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,0.0,0.0,AMZN,-0.019846876786293155
2021-07-28 04:00:00,181.68899536132807,182.92100524902344,180.0500030517578,181.51600646972656,59988000,0.0,0.0,AMZN,0.0010837371680696428
2021-07-29 04:00:00,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,0.0,0.0,AMZN,-0.008373940689987869
2021-07-30 04:00:00,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,0.0,0.0,AMZN,-0.07564890713277761
2021-08-02 04:00:00,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,0.0,0.0,AMZN,0.0011690369463182027
2021-08-03 04:00:00,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,0.0,0.0,AMZN,0.01043374884144277
2021-08-04 04:00:00,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,0.0,0.0,AMZN,-0.0034222398904129037
2021-08-05 04:00:00,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,0.0,0.0,AMZN,0.006340362999381677
2021-08-06 04:00:00,168.75,168.75,166.45199584960938,167.2469940185547,52752000,0.0,0.0,AMZN,-0.009197334693852421
2021-08-09 04:00:00,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,0.0,0.0,AMZN,-0.0009177334401756498
2021-08-10 04:00:00,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,0.0,0.0,AMZN,-0.006340816609805455
2021-08-11 04:00:00,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,0.0,0.0,AMZN,-0.008603643493863333
2021-08-12 04:00:00,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,0.0,0.0,AMZN,0.003459810192938395
2021-08-13 04:00:00,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,0.0,0.0,AMZN,-0.0028848279463596915
2021-08-16 04:00:00,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,0.0,0.0,AMZN,0.0015239472057770875
2021-08-17 04:00:00,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,0.0,0.0,AMZN,-0.01728702615047184
2021-08-18 04:00:00,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,0.0,0.0,AMZN,-0.012566487390164305
2021-08-19 04:00:00,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000,0.0,0.0,AMZN,-0.0042078187123096855
2021-08-20 04:00:00,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000,0.0,0.0,AMZN,0.003827154714335368
2021-08-23 04:00:00,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000,0.0,0.0,AMZN,0.02060035500127988
